Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,SGDClassifier,RandomForestClassifier,0.10468838184310236,2.1345595756810214,0.03526602844005269,True,Better
accuracy,SGDClassifier,StackingClassifier,-0.08474361041683465,-1.8164638605999415,0.07232533100287211,False,No Diff
accuracy,SGDClassifier,VotingClassifier,0.07862855760703047,1.080712295866612,0.28245076311322,False,No Diff
accuracy,SGDClassifier,XGBClassifier,-0.11633395146335579,-2.541054464394973,0.012604604097050786,True,Worse
accuracy,StackingClassifier,DESKL,0.07443763605579279,2.404181178575121,0.01806866079213071,True,Better
accuracy,StackingClassifier,DecisionTreeClassifier,0.2596480690155606,5.009412486592742,2.386553136766848e-06,True,Better
accuracy,StackingClassifier,Exponential,0.02787672337337732,1.2143079899759417,0.22751877266797235,False,No Diff
accuracy,StackingClassifier,KNORAE,-0.011118680964282923,-0.481875581898006,0.6309579032600702,False,No Diff
accuracy,StackingClassifier,LogisticRegression,0.049050229783116905,2.0705608501035258,0.0410022909801654,True,Better
accuracy,StackingClassifier,METADES,-0.004635975167298301,-0.16701990054883534,0.8676950639556122,False,No Diff
accuracy,StackingClassifier,MLA,0.15831290816737875,4.269761780175802,4.494079450090749e-05,True,Better
accuracy,StackingClassifier,RandomForestClassifier,0.189431992259937,4.4802227589451045,2.0035471371906155e-05,True,Better
accuracy,StackingClassifier,SGDClassifier,0.08474361041683465,1.8164638605999415,0.07232533100287211,False,No Diff
accuracy,StackingClassifier,VotingClassifier,0.16337216802386512,2.6273537101488116,0.00997402069207005,True,Better
accuracy,StackingClassifier,XGBClassifier,-0.03159034104652114,-1.4194543314716783,0.15890768377629894,False,No Diff
accuracy,VotingClassifier,DESKL,-0.08893453196807233,-1.361160178797613,0.17655330352046353,False,No Diff
accuracy,VotingClassifier,DecisionTreeClassifier,0.09627590099169547,1.2074734723244396,0.23012672955175298,False,No Diff
accuracy,VotingClassifier,Exponential,-0.1354954446504878,-2.1140481588698945,0.037023746508082975,True,Worse
accuracy,VotingClassifier,KNORAE,-0.17449084898814804,-2.733264979152969,0.007428912957687042,True,Worse
accuracy,VotingClassifier,LogisticRegression,-0.11432193824074821,-1.7424695548489835,0.0845316511579233,False,No Diff
accuracy,VotingClassifier,METADES,-0.16800814319116342,-2.7732110162392947,0.006633861301491186,True,Worse
accuracy,VotingClassifier,MLA,-0.0050592598564863644,-0.0720923236335318,0.9426738802940728,False,No Diff
accuracy,VotingClassifier,RandomForestClassifier,0.026059824236071893,0.36038188162172735,0.7193293264214642,False,No Diff
accuracy,VotingClassifier,SGDClassifier,-0.07862855760703047,-1.080712295866612,0.28245076311322,False,No Diff
accuracy,VotingClassifier,StackingClassifier,-0.16337216802386512,-2.6273537101488116,0.00997402069207005,True,Worse
accuracy,VotingClassifier,XGBClassifier,-0.19496250907038626,-3.0999879727001742,0.002520288997020695,True,Worse
accuracy,XGBClassifier,DESKL,0.10602797710231393,3.45805015501147,0.0008035880761862121,True,Better
accuracy,XGBClassifier,DecisionTreeClassifier,0.29123841006208173,5.876995345413274,5.6420262475151155e-08,True,Better
accuracy,XGBClassifier,Exponential,0.05946706441989846,2.3675228980487684,0.019851638077386845,True,Better
accuracy,XGBClassifier,KNORAE,0.02047166008223822,0.8440708155186313,0.4006648479481857,False,No Diff
accuracy,XGBClassifier,LogisticRegression,0.08064057082963805,3.2951240896443017,0.0013659450567857863,True,Better
accuracy,XGBClassifier,METADES,0.02695436587922284,0.958707508809129,0.34004161802832766,False,No Diff
accuracy,XGBClassifier,MLA,0.1899032492138999,5.256985317191086,8.446853294016323e-07,True,Better
accuracy,XGBClassifier,RandomForestClassifier,0.22102233330645815,5.143233496801882,1.365660554371726e-06,True,Better
accuracy,XGBClassifier,SGDClassifier,0.11633395146335579,2.541054464394973,0.012604604097050786,True,Better
accuracy,XGBClassifier,StackingClassifier,0.03159034104652114,1.4194543314716783,0.15890768377629894,False,No Diff
accuracy,XGBClassifier,VotingClassifier,0.19496250907038626,3.0999879727001742,0.002520288997020695,True,Better
